,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
82,000/fe_03_00046,Left Speaker,50.0,50.0,0.0,16.666666666666668,50.0
83,000/fe_03_00046,Right Speaker,33.333333333333336,100.0,0.0,16.666666666666668,100.0
84,000/fe_03_00047,Left Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,-100.0
85,000/fe_03_00047,Right Speaker,100.0,0.0,-50.0,33.333333333333336,33.333333333333336
86,000/fe_03_00048,Left Speaker,83.33333333333333,-50.0,-16.666666666666668,50.0,-33.333333333333336
87,000/fe_03_00048,Right Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,-16.666666666666668
88,000/fe_03_00049,Left Speaker,100.0,-16.666666666666668,0.0,33.333333333333336,50.0
89,000/fe_03_00049,Right Speaker,100.0,-16.666666666666668,50.0,-16.666666666666668,-83.33333333333333
90,000/fe_03_00050,Left Speaker,100.0,-16.666666666666668,33.333333333333336,-50.0,50.0
91,000/fe_03_00050,Right Speaker,100.0,16.666666666666668,16.666666666666668,83.33333333333333,-100.0
92,000/fe_03_00051,Left Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,-66.66666666666667
93,000/fe_03_00051,Right Speaker,100.0,0.0,33.333333333333336,33.333333333333336,50.0
94,000/fe_03_00052,Left Speaker,16.666666666666668,50.0,0.0,0.0,16.666666666666668
95,000/fe_03_00052,Right Speaker,100.0,0.0,0.0,-66.66666666666667,0.0
96,000/fe_03_00053,Left Speaker,83.33333333333333,0.0,0.0,-33.333333333333336,50.0
97,000/fe_03_00053,Right Speaker,50.0,-16.666666666666668,33.333333333333336,-33.333333333333336,50.0
98,000/fe_03_00054,Left Speaker,83.33333333333333,83.33333333333333,-33.333333333333336,0.0,-66.66666666666667
99,000/fe_03_00054,Right Speaker,16.666666666666668,33.333333333333336,0.0,33.333333333333336,50.0
100,000/fe_03_00055,Left Speaker,66.66666666666667,33.333333333333336,33.333333333333336,100.0,-16.666666666666668
101,000/fe_03_00055,Right Speaker,0.0,-50.0,-66.66666666666667,-33.333333333333336,100.0
102,000/fe_03_00056,Left Speaker,100.0,50.0,33.333333333333336,16.666666666666668,33.333333333333336
103,000/fe_03_00056,Right Speaker,66.66666666666667,0.0,50.0,-33.333333333333336,100.0
104,000/fe_03_00057,Left Speaker,100.0,0.0,50.0,66.66666666666667,50.0
105,000/fe_03_00057,Right Speaker,100.0,0.0,0.0,16.666666666666668,66.66666666666667
106,000/fe_03_00058,Left Speaker,66.66666666666667,50.0,0.0,-33.333333333333336,50.0
107,000/fe_03_00058,Right Speaker,66.66666666666667,50.0,0.0,33.333333333333336,83.33333333333333
108,000/fe_03_00059,Left Speaker,50.0,33.333333333333336,0.0,16.666666666666668,50.0
109,000/fe_03_00059,Right Speaker,66.66666666666667,66.66666666666667,0.0,83.33333333333333,-66.66666666666667
110,000/fe_03_00060,Left Speaker,0.0,-16.666666666666668,-16.666666666666668,33.333333333333336,0.0
111,000/fe_03_00060,Right Speaker,100.0,50.0,33.333333333333336,83.33333333333333,-50.0
112,000/fe_03_00061,Left Speaker,100.0,-16.666666666666668,-16.666666666666668,0.0,66.66666666666667
113,000/fe_03_00061,Right Speaker,83.33333333333333,33.333333333333336,50.0,83.33333333333333,-33.333333333333336
114,000/fe_03_00062,Left Speaker,-33.333333333333336,-50.0,-16.666666666666668,-50.0,83.33333333333333
115,000/fe_03_00062,Right Speaker,0.0,0.0,-33.333333333333336,-50.0,83.33333333333333
116,000/fe_03_00063,Left Speaker,16.666666666666668,100.0,-16.666666666666668,-50.0,50.0
117,000/fe_03_00063,Right Speaker,33.333333333333336,50.0,33.333333333333336,-16.666666666666668,66.66666666666667
118,000/fe_03_00064,Left Speaker,33.333333333333336,33.333333333333336,-16.666666666666668,-33.333333333333336,66.66666666666667
119,000/fe_03_00064,Right Speaker,66.66666666666667,0.0,-16.666666666666668,0.0,50.0
120,000/fe_03_00065,Left Speaker,83.33333333333333,-33.333333333333336,0.0,16.666666666666668,83.33333333333333
121,000/fe_03_00065,Right Speaker,83.33333333333333,66.66666666666667,33.333333333333336,0.0,83.33333333333333
122,000/fe_03_00066,Left Speaker,83.33333333333333,33.333333333333336,16.666666666666668,50.0,0.0
123,000/fe_03_00066,Right Speaker,50.0,33.333333333333336,16.666666666666668,50.0,-83.33333333333333
124,000/fe_03_00067,Left Speaker,50.0,-16.666666666666668,50.0,-50.0,50.0
125,000/fe_03_00067,Right Speaker,100.0,0.0,-16.666666666666668,-66.66666666666667,83.33333333333333
126,000/fe_03_00068,Left Speaker,50.0,0.0,50.0,-33.333333333333336,50.0
127,000/fe_03_00068,Right Speaker,16.666666666666668,0.0,33.333333333333336,-33.333333333333336,66.66666666666667
128,000/fe_03_00069,Left Speaker,100.0,16.666666666666668,66.66666666666667,0.0,0.0
129,000/fe_03_00069,Right Speaker,100.0,-16.666666666666668,66.66666666666667,-16.666666666666668,66.66666666666667
130,000/fe_03_00070,Left Speaker,100.0,16.666666666666668,33.333333333333336,66.66666666666667,-50.0
131,000/fe_03_00070,Right Speaker,100.0,-16.666666666666668,-16.666666666666668,50.0,0.0
132,000/fe_03_00071,Left Speaker,100.0,-50.0,33.333333333333336,-33.333333333333336,33.333333333333336
133,000/fe_03_00071,Right Speaker,100.0,-50.0,0.0,50.0,50.0
134,000/fe_03_00072,Left Speaker,100.0,16.666666666666668,-16.666666666666668,16.666666666666668,-100.0
135,000/fe_03_00072,Right Speaker,100.0,16.666666666666668,-50.0,-16.666666666666668,-83.33333333333333
136,000/fe_03_00073,Left Speaker,100.0,-16.666666666666668,0.0,-50.0,50.0
137,000/fe_03_00073,Right Speaker,100.0,0.0,33.333333333333336,16.666666666666668,-66.66666666666667
138,000/fe_03_00074,Left Speaker,100.0,16.666666666666668,33.333333333333336,50.0,33.333333333333336
139,000/fe_03_00074,Right Speaker,100.0,50.0,0.0,50.0,-33.333333333333336
140,000/fe_03_00075,Left Speaker,33.333333333333336,0.0,33.333333333333336,0.0,50.0
141,000/fe_03_00075,Right Speaker,50.0,33.333333333333336,66.66666666666667,-16.666666666666668,-50.0
142,000/fe_03_00076,Left Speaker,83.33333333333333,-16.666666666666668,66.66666666666667,16.666666666666668,-16.666666666666668
143,000/fe_03_00076,Right Speaker,83.33333333333333,0.0,50.0,-33.333333333333336,-100.0
144,000/fe_03_00077,Left Speaker,100.0,0.0,0.0,-50.0,33.333333333333336
145,000/fe_03_00077,Right Speaker,100.0,0.0,50.0,50.0,-100.0
146,000/fe_03_00078,Left Speaker,66.66666666666667,16.666666666666668,-50.0,50.0,-100.0
147,000/fe_03_00078,Right Speaker,83.33333333333333,50.0,0.0,50.0,-83.33333333333333
148,000/fe_03_00079,Left Speaker,100.0,0.0,-16.666666666666668,33.333333333333336,-100.0
149,000/fe_03_00079,Right Speaker,100.0,33.333333333333336,-33.333333333333336,50.0,-66.66666666666667
150,000/fe_03_00080,Left Speaker,100.0,0.0,-33.333333333333336,50.0,50.0
151,000/fe_03_00080,Right Speaker,100.0,0.0,33.333333333333336,50.0,-50.0
152,000/fe_03_00081,Left Speaker,100.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336
153,000/fe_03_00081,Right Speaker,50.0,0.0,-50.0,0.0,-100.0
154,000/fe_03_00082,Left Speaker,66.66666666666667,16.666666666666668,50.0,100.0,-100.0
155,000/fe_03_00082,Right Speaker,100.0,0.0,50.0,100.0,-50.0
156,000/fe_03_00083,Left Speaker,50.0,66.66666666666667,0.0,33.333333333333336,-66.66666666666667
157,000/fe_03_00083,Right Speaker,100.0,66.66666666666667,16.666666666666668,66.66666666666667,-83.33333333333333
158,000/fe_03_00084,Left Speaker,83.33333333333333,0.0,33.333333333333336,16.666666666666668,-16.666666666666668
159,000/fe_03_00084,Right Speaker,100.0,33.333333333333336,16.666666666666668,0.0,-83.33333333333333
160,000/fe_03_00085,Left Speaker,83.33333333333333,-16.666666666666668,66.66666666666667,33.333333333333336,-100.0
161,000/fe_03_00085,Right Speaker,100.0,16.666666666666668,100.0,33.333333333333336,-100.0
162,000/fe_03_00086,Left Speaker,100.0,-16.666666666666668,50.0,-33.333333333333336,33.333333333333336
163,000/fe_03_00086,Right Speaker,100.0,16.666666666666668,66.66666666666667,16.666666666666668,-33.333333333333336
164,000/fe_03_00087,Left Speaker,83.33333333333333,-16.666666666666668,33.333333333333336,50.0,-83.33333333333333
165,000/fe_03_00087,Right Speaker,66.66666666666667,-33.333333333333336,0.0,16.666666666666668,16.666666666666668
166,000/fe_03_00088,Left Speaker,0.0,33.333333333333336,0.0,66.66666666666667,-83.33333333333333
167,000/fe_03_00088,Right Speaker,100.0,0.0,33.333333333333336,0.0,-83.33333333333333
168,000/fe_03_00089,Left Speaker,100.0,0.0,66.66666666666667,0.0,-100.0
169,000/fe_03_00089,Right Speaker,100.0,0.0,50.0,-16.666666666666668,-66.66666666666667
170,000/fe_03_00090,Left Speaker,100.0,0.0,50.0,16.666666666666668,0.0
171,000/fe_03_00090,Right Speaker,100.0,0.0,0.0,-16.666666666666668,-50.0
172,000/fe_03_00091,Left Speaker,83.33333333333333,0.0,50.0,-50.0,-16.666666666666668
173,000/fe_03_00091,Right Speaker,100.0,0.0,16.666666666666668,16.666666666666668,-100.0
174,000/fe_03_00092,Left Speaker,100.0,0.0,-50.0,16.666666666666668,16.666666666666668
175,000/fe_03_00092,Right Speaker,100.0,-16.666666666666668,-33.333333333333336,50.0,-50.0
176,000/fe_03_00093,Left Speaker,66.66666666666667,16.666666666666668,0.0,0.0,-50.0
177,000/fe_03_00093,Right Speaker,50.0,0.0,50.0,33.333333333333336,-100.0
178,000/fe_03_00094,Left Speaker,66.66666666666667,0.0,50.0,16.666666666666668,16.666666666666668
179,000/fe_03_00094,Right Speaker,100.0,-33.333333333333336,0.0,-16.666666666666668,50.0
180,000/fe_03_00095,Left Speaker,100.0,0.0,16.666666666666668,33.333333333333336,-100.0
181,000/fe_03_00095,Right Speaker,100.0,-16.666666666666668,50.0,50.0,-100.0
182,000/fe_03_00096,Left Speaker,66.66666666666667,0.0,50.0,0.0,-33.333333333333336
183,000/fe_03_00096,Right Speaker,83.33333333333333,16.666666666666668,0.0,16.666666666666668,-100.0
184,000/fe_03_00097,Left Speaker,66.66666666666667,0.0,0.0,0.0,33.333333333333336
185,000/fe_03_00097,Right Speaker,100.0,-16.666666666666668,0.0,33.333333333333336,-100.0
186,000/fe_03_00098,Left Speaker,83.33333333333333,-16.666666666666668,-33.333333333333336,-16.666666666666668,50.0
187,000/fe_03_00098,Right Speaker,83.33333333333333,16.666666666666668,-50.0,-33.333333333333336,33.333333333333336
188,000/fe_03_00099,Left Speaker,100.0,50.0,0.0,33.333333333333336,-100.0
189,000/fe_03_00099,Right Speaker,100.0,16.666666666666668,-33.333333333333336,-33.333333333333336,66.66666666666667
190,001/fe_03_00100,Left Speaker,100.0,-16.666666666666668,100.0,16.666666666666668,-66.66666666666667
191,001/fe_03_00100,Right Speaker,83.33333333333333,-16.666666666666668,100.0,66.66666666666667,-100.0
192,001/fe_03_00101,Left Speaker,66.66666666666667,-33.333333333333336,-50.0,-16.666666666666668,33.333333333333336
193,001/fe_03_00101,Right Speaker,33.333333333333336,-50.0,0.0,-50.0,-50.0
194,001/fe_03_00102,Left Speaker,100.0,0.0,50.0,50.0,-100.0
195,001/fe_03_00102,Right Speaker,100.0,-33.333333333333336,100.0,33.333333333333336,50.0
196,001/fe_03_00103,Left Speaker,50.0,-50.0,-33.333333333333336,33.333333333333336,-50.0
197,001/fe_03_00103,Right Speaker,100.0,33.333333333333336,33.333333333333336,0.0,-33.333333333333336
198,001/fe_03_00104,Left Speaker,100.0,-33.333333333333336,33.333333333333336,-16.666666666666668,50.0
199,001/fe_03_00104,Right Speaker,50.0,-16.666666666666668,50.0,-16.666666666666668,0.0
200,001/fe_03_00105,Left Speaker,66.66666666666667,66.66666666666667,-50.0,16.666666666666668,50.0
201,001/fe_03_00105,Right Speaker,100.0,50.0,83.33333333333333,50.0,-83.33333333333333
202,001/fe_03_00106,Left Speaker,100.0,50.0,-66.66666666666667,33.333333333333336,50.0
203,001/fe_03_00106,Right Speaker,100.0,33.333333333333336,-16.666666666666668,-33.333333333333336,83.33333333333333
204,001/fe_03_00107,Left Speaker,100.0,0.0,66.66666666666667,-50.0,66.66666666666667
205,001/fe_03_00107,Right Speaker,83.33333333333333,0.0,50.0,-33.333333333333336,50.0
206,001/fe_03_00108,Left Speaker,33.333333333333336,-33.333333333333336,-50.0,33.333333333333336,50.0
207,001/fe_03_00108,Right Speaker,100.0,50.0,0.0,-16.666666666666668,-33.333333333333336
208,001/fe_03_00109,Left Speaker,100.0,-16.666666666666668,-16.666666666666668,0.0,50.0
209,001/fe_03_00109,Right Speaker,100.0,50.0,-33.333333333333336,-50.0,50.0
210,001/fe_03_00110,Left Speaker,100.0,33.333333333333336,-33.333333333333336,66.66666666666667,66.66666666666667
211,001/fe_03_00110,Right Speaker,100.0,16.666666666666668,-50.0,33.333333333333336,100.0
212,001/fe_03_00111,Left Speaker,100.0,-16.666666666666668,66.66666666666667,-50.0,100.0
213,001/fe_03_00111,Right Speaker,100.0,-33.333333333333336,50.0,-66.66666666666667,83.33333333333333
214,001/fe_03_00112,Left Speaker,66.66666666666667,-16.666666666666668,-16.666666666666668,50.0,50.0
215,001/fe_03_00112,Right Speaker,100.0,50.0,-33.333333333333336,33.333333333333336,-33.333333333333336
216,001/fe_03_00113,Left Speaker,83.33333333333333,66.66666666666667,0.0,50.0,-83.33333333333333
217,001/fe_03_00113,Right Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,-100.0
218,001/fe_03_00114,Left Speaker,83.33333333333333,16.666666666666668,-33.333333333333336,50.0,50.0
219,001/fe_03_00114,Right Speaker,100.0,16.666666666666668,-16.666666666666668,-33.333333333333336,50.0
220,001/fe_03_00115,Left Speaker,100.0,0.0,0.0,16.666666666666668,83.33333333333333
221,001/fe_03_00115,Right Speaker,100.0,16.666666666666668,0.0,33.333333333333336,50.0
222,001/fe_03_00116,Left Speaker,100.0,0.0,0.0,16.666666666666668,16.666666666666668
223,001/fe_03_00116,Right Speaker,100.0,0.0,-16.666666666666668,33.333333333333336,50.0
224,001/fe_03_00117,Left Speaker,100.0,-33.333333333333336,-16.666666666666668,-66.66666666666667,66.66666666666667
225,001/fe_03_00117,Right Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,33.333333333333336,33.333333333333336
226,001/fe_03_00118,Left Speaker,83.33333333333333,50.0,-50.0,16.666666666666668,50.0
227,001/fe_03_00118,Right Speaker,100.0,50.0,0.0,33.333333333333336,50.0
228,001/fe_03_00119,Left Speaker,100.0,33.333333333333336,-33.333333333333336,16.666666666666668,100.0
229,001/fe_03_00119,Right Speaker,100.0,50.0,-50.0,-16.666666666666668,100.0
230,001/fe_03_00120,Left Speaker,83.33333333333333,33.333333333333336,0.0,16.666666666666668,50.0
231,001/fe_03_00120,Right Speaker,50.0,0.0,16.666666666666668,-50.0,83.33333333333333
232,001/fe_03_00121,Left Speaker,83.33333333333333,16.666666666666668,50.0,-50.0,33.333333333333336
233,001/fe_03_00121,Right Speaker,100.0,16.666666666666668,33.333333333333336,-50.0,33.333333333333336
234,001/fe_03_00122,Left Speaker,100.0,-33.333333333333336,0.0,-50.0,50.0
235,001/fe_03_00122,Right Speaker,100.0,33.333333333333336,16.666666666666668,66.66666666666667,-66.66666666666667
236,001/fe_03_00123,Left Speaker,100.0,0.0,33.333333333333336,-33.333333333333336,50.0
237,001/fe_03_00123,Right Speaker,100.0,0.0,33.333333333333336,-50.0,83.33333333333333
238,001/fe_03_00124,Left Speaker,100.0,50.0,-16.666666666666668,50.0,-16.666666666666668
239,001/fe_03_00124,Right Speaker,100.0,50.0,-16.666666666666668,-50.0,50.0
240,001/fe_03_00125,Left Speaker,100.0,33.333333333333336,66.66666666666667,-16.666666666666668,50.0
241,001/fe_03_00125,Right Speaker,100.0,33.333333333333336,100.0,50.0,33.333333333333336
242,001/fe_03_00126,Left Speaker,83.33333333333333,50.0,0.0,50.0,-16.666666666666668
243,001/fe_03_00126,Right Speaker,83.33333333333333,0.0,-33.333333333333336,66.66666666666667,50.0
244,001/fe_03_00127,Left Speaker,100.0,0.0,16.666666666666668,0.0,50.0
245,001/fe_03_00127,Right Speaker,33.333333333333336,-33.333333333333336,0.0,16.666666666666668,50.0
246,001/fe_03_00128,Left Speaker,100.0,16.666666666666668,0.0,-33.333333333333336,0.0
247,001/fe_03_00128,Right Speaker,100.0,16.666666666666668,66.66666666666667,16.666666666666668,50.0
248,001/fe_03_00129,Left Speaker,100.0,16.666666666666668,-16.666666666666668,66.66666666666667,33.333333333333336
249,001/fe_03_00129,Right Speaker,100.0,16.666666666666668,33.333333333333336,33.333333333333336,-33.333333333333336
250,001/fe_03_00130,Left Speaker,100.0,33.333333333333336,-16.666666666666668,0.0,50.0
251,001/fe_03_00130,Right Speaker,100.0,16.666666666666668,-16.666666666666668,16.666666666666668,16.666666666666668
252,001/fe_03_00131,Left Speaker,100.0,16.666666666666668,0.0,-50.0,33.333333333333336
253,001/fe_03_00131,Right Speaker,100.0,0.0,0.0,-16.666666666666668,50.0
254,001/fe_03_00132,Left Speaker,100.0,-33.333333333333336,-16.666666666666668,-50.0,-16.666666666666668
255,001/fe_03_00132,Right Speaker,100.0,0.0,-16.666666666666668,-33.333333333333336,66.66666666666667
256,001/fe_03_00133,Left Speaker,100.0,33.333333333333336,0.0,50.0,-16.666666666666668
257,001/fe_03_00133,Right Speaker,100.0,50.0,-50.0,-16.666666666666668,50.0
258,001/fe_03_00134,Left Speaker,100.0,-16.666666666666668,50.0,-50.0,50.0
259,001/fe_03_00134,Right Speaker,100.0,-16.666666666666668,-16.666666666666668,-16.666666666666668,66.66666666666667
260,001/fe_03_00135,Left Speaker,100.0,-33.333333333333336,50.0,50.0,33.333333333333336
261,001/fe_03_00135,Right Speaker,100.0,0.0,0.0,33.333333333333336,66.66666666666667
262,001/fe_03_00136,Left Speaker,100.0,50.0,-33.333333333333336,16.666666666666668,-83.33333333333333
263,001/fe_03_00136,Right Speaker,100.0,50.0,-50.0,16.666666666666668,50.0
264,001/fe_03_00137,Left Speaker,83.33333333333333,0.0,33.333333333333336,-50.0,50.0
265,001/fe_03_00137,Right Speaker,100.0,16.666666666666668,33.333333333333336,-50.0,33.333333333333336
266,001/fe_03_00138,Left Speaker,83.33333333333333,-33.333333333333336,0.0,-33.333333333333336,83.33333333333333
267,001/fe_03_00138,Right Speaker,100.0,-33.333333333333336,-33.333333333333336,66.66666666666667,50.0
268,001/fe_03_00139,Left Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,0.0,-50.0
269,001/fe_03_00139,Right Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,-66.66666666666667,50.0
270,001/fe_03_00140,Left Speaker,100.0,-16.666666666666668,16.666666666666668,16.666666666666668,100.0
271,001/fe_03_00140,Right Speaker,100.0,16.666666666666668,-33.333333333333336,33.333333333333336,-83.33333333333333
272,001/fe_03_00141,Left Speaker,100.0,0.0,0.0,-50.0,50.0
273,001/fe_03_00141,Right Speaker,100.0,16.666666666666668,-16.666666666666668,-66.66666666666667,50.0
274,001/fe_03_00142,Left Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,33.333333333333336,-83.33333333333333
